mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
40.47105485232068;41.10413502109704;42.09502109704641;17.333532711806054;18.06782696085114;17.935992633545787;5796.0;299.9066355228424;0.8097782192675844;0.9468085106382979;0.9812917971726065;0.6928042075065742;17.89694620105736;0.3659662848311976;0.7483287767752449;2.2022783059534907;4.8245894820953446;5.992878134146945;11.327989427809268;7.097656080832813;11.614159074507967;1
42.00621922777922;45.05986006737497;46.87017362010884;18.273099207182554;19.086559502623107;19.87489999736033;3742.5;271.17871367931366;0.6395293498998285;1.3934426229508197;0.974355636552981;0.7217936354869817;19.1863643458373;0.36022605653537193;0.7526735134033602;2.2696072020609703;5.654051496647117;6.5997186520499955;-11.947397460630068;-7.898693782593895;11.944419623749965;1
38.821299638989174;40.09821618177957;41.676045869611386;21.215216112517936;22.385638555822247;22.788306751642132;9217.0;462.9604580402374;0.5403954123381864;0.484472049689441;0.8830235677332823;0.7339544513457557;22.32891805352554;0.3768352884866497;0.5995942619087985;1.4970163838286084;3.396204167548139;4.320485382331808;-8.209675176392246;-5.069318975773836;8.617214358041995;1
41.191943127962084;42.716429699842024;43.936413902053715;18.82403462275279;20.18277851016547;19.813753288243706;4943.5;270.89444291591644;0.8465336192321045;0.6494845360824743;0.9893925748023616;0.8089510718376698;19.899723216508534;0.38761014084610473;0.7568890293550476;2.287993141139126;4.688132106600525;6.194168071454662;-11.521659617768375;-7.4004443994472;11.667024510939532;1
37.698235999314946;38.557287206713475;40.02748758349032;22.658444012957716;24.080823075169643;24.560696118837996;11474.0;479.7300099134445;0.6265142243233124;0.6912751677852349;0.9001333647132659;0.7476379748485046;23.999231271715338;0.36464439430117107;0.7074929436563356;2.049887688907368;3.8087857426166436;4.6306448111753395;-9.102674187807336;-5.89865980857337;-8.931221435385174;1
38.23639814424293;39.955082243778996;40.691691269506535;18.259574527675518;18.833481007435285;19.023267361423056;4626.5;262.55129623413086;0.8434009715939194;0.7444444444444445;0.9862502664677041;0.7672470978441128;18.813924797179887;0.35219787916726364;0.7680803551772758;2.4350970824162914;4.925186691792477;6.56258546222345;-11.88082984079512;-7.955738750766339;-11.860237576347117;1
37.43518203470568;38.818917999319495;41.21735284110242;19.663795481325746;20.684853403221837;21.138181414438986;14460.0;549.1858522891998;0.6024756175210129;1.0596026490066226;0.8833501328690553;0.5985099337748344;20.63106881443428;0.3770831508388716;0.7465658223260915;3.5900422400819307;2.8833157241387135;4.921422032250263;9.449002361423073;-6.786142567234458;-8.83597587728907;1
37.21012349973908;37.63541485475735;39.09253783266655;16.051687314683015;16.692765826869383;16.47431821131229;5622.0;290.93607211112976;0.8346522393482829;0.6509433962264151;0.9870950750592573;0.7686628383921247;16.497940062851725;0.3545745858786592;0.758052688386517;2.2999935677643633;4.840165168257727;6.183610916927436;11.59144645623298;7.5151466850321595;-11.643060805460989;1
37.94307027875932;39.042599136238714;40.17078916372203;18.389695408261716;19.342245194221803;19.095637905284214;4977.5;273.66399443149567;0.8351910069592412;1.036144578313253;0.9870116993852865;0.6973241804427011;19.107568385644424;0.3716137333447166;0.7622276503047762;2.3458806880833603;5.522896421210585;6.945979687408553;11.989048741008526;8.896031064580551;-11.97433996472731;1
35.39324324324324;36.832207207207205;37.461036036036035;19.829097495836567;20.520117542476846;20.465501950790255;4329.5;254.20815062522888;0.8419158113300481;0.6923076923076923;0.9859940787975404;0.7551892551892552;20.39063169493164;0.35452242853834004;0.7681693685873565;2.442134866711282;4.696346945079297;6.222432794575404;-11.655577285481549;-7.573077043952997;-11.569862449718313;1
33.921471718835804;34.37323814753798;35.537982793336994;17.518397595760657;17.778767194434565;17.795428050083547;5341.0;286.73506259918213;0.816339547972109;0.76;0.9768632830361226;0.7027631578947369;17.71477226435635;0.3480096984019278;0.7639486986193041;2.396000697169992;5.004037283527629;6.817934606587954;11.98996048115381;9.501031063313237;-11.926208518022207;1
35.600031041440324;37.332919447462366;37.94303895700761;18.911601052068534;19.551334419964867;19.629898986960633;6312.5;314.09040093421936;0.8040849384689894;1.0;0.9837917867996572;0.6440669319457198;19.47226112667198;0.3517041138688653;0.7428423106690674;2.1548616701762198;4.17114567240363;5.422638800159457;10.241529199359434;6.537024559294845;-10.646927579626253;1
35.63381410256411;36.760149572649574;38.21153846153847;16.55719624912701;17.192417628398076;17.321652726824052;3642.5;233.72286927700043;0.8379285846625842;0.7848101265822784;0.9815413635138777;0.7436708860759493;17.11786910132861;0.34450386123869614;0.7663299179392684;2.4200180353943246;4.712345345803278;6.1112790125759355;11.470747238498673;7.3843299633215445;-11.549670418058126;1
32.88769143505389;33.24428058234071;34.876914350538854;18.28472365284112;18.79454946818799;18.839857457305065;5171.0;276.24978160858154;0.8514918883907365;1.0731707317073171;0.983547313361864;0.7166019955654102;18.707715923686905;0.34764742861364023;0.776863525776668;2.621461251056798;6.45776096486733;8.052375140544244;11.999790633858407;9.40634837331818;-11.999956301664644;1
39.12681212476205;39.65338995460536;41.498023136623225;26.21239206621111;27.59152443293767;27.804026292354628;6695.5;317.60512006282806;0.8340995528759468;1.1521739130434783;0.9813851227555881;0.6865771123872026;27.40934747899262;0.3664918310536367;0.7803739302013518;2.8383092732284685;3.987616702040399;6.001078995209821;11.303848308274082;7.514544296096454;10.987399279595607;1
47.475338491295936;50.80077369439071;52.654738878143135;15.895493173285962;16.530478835853383;16.87053162502375;4026.5;248.06601583957672;0.8222483759188504;0.7176470588235294;0.9737605804111246;0.7765670202507232;16.545054617999618;0.3634798203173482;0.7677476303523869;2.4779344666230085;5.370678866185562;6.49159679226008;-11.864270114531415;-7.739154588015313;-11.962498419932103;1
45.33150048875855;47.32074780058651;49.816348973607035;20.980282250266065;21.432527960281824;21.56668876043245;7982.0;455.8477598428726;0.48270515591016017;0.6158940397350994;0.8404316925506712;0.5683970661539557;21.382999312123996;0.3776870852356212;0.579504333192471;1.450847076202939;3.351756590255389;3.991043059071552;7.691478476713263;4.731798539709184;8.113505261996522;1
36.185326010421065;36.41825095057034;37.842557386283616;19.82049465337601;20.923778474690216;20.94774575624773;6962.0;324.04877066612244;0.8331498616262654;1.3176470588235294;0.9799422900978253;0.7313025210084033;20.739155442946743;0.351774652289217;0.7724971205042148;2.5464849303964274;4.2717398759241085;5.877377370348187;-10.994168524129043;-7.2173574628784705;11.129109284651918;1
39.16253330600533;41.07194097151056;42.28448452551753;17.383112469183498;17.982317774848834;18.124815682624842;4763.5;272.4924212694168;0.8061710117401204;0.7395833333333334;0.9798416126709864;0.6988703051643192;17.938199983208577;0.35024239238390475;0.757248558077765;2.309880224047923;4.890933046197943;6.318550509398899;11.691511024452714;7.489356630636378;-11.797431099698484;1
41.57857825948358;43.91743704175964;45.083200510041436;16.6012017076488;16.844349375840636;16.891931673071433;3045.0;209.33809399604797;0.87317366669167;1.1724137931034482;0.98464025869038;0.7720588235294118;16.83430017027563;0.3528887224854482;0.7896229214134425;3.0585633482367314;4.579936322508015;6.753363614232824;11.934564714866957;8.566455109736257;11.871716633718323;1
42.246235606731624;45.26860053144376;48.73184233835253;21.95356635564941;22.915691493865577;23.75756492764661;8818.0;502.2152909040451;0.43933934225936966;1.1578947368421053;0.8340111605031685;0.5859914938862307;23.00839182981892;0.3908443716082149;0.6697000806227138;2.055947295603177;2.836676570646672;3.8751109970313395;-7.577829306164178;-5.239626123731743;-7.280117589150022;1
32.75470564677613;32.70044052863436;34.117140568682416;19.44452134087302;20.119117935286333;19.928468761901804;4882.5;270.2914117574692;0.8398227260526373;1.0853658536585367;0.9808155885897951;0.6690189092902165;19.920772971557113;0.3415522409310557;0.7812284362483806;2.7790895373230584;4.782984985635009;6.829040248105986;11.91891820718512;8.297047097155104;11.955656439878053;1
39.30577303622129;39.97599587025725;41.220166910436205;23.798463881746763;24.96278104117076;25.00466375301925;22806.5;1019.9036709070206;0.2755181385054086;0.8666666666666667;0.7494249474237644;0.45686097756410254;24.784433638353914;0.38066768415051416;0.5568148705559197;1.522304778537563;2.6529781761908855;3.7965021538408825;7.034332312123347;4.5678977911266365;7.637567472666373;1
46.16319225100021;50.48894504106128;52.510423246999366;19.974085790863313;22.78717979907421;24.469794505374228;4633.5;261.7228692770004;0.8500328032382629;1.1666666666666667;0.989113032340698;0.7661210317460317;22.918757950670944;0.3881413284260492;0.7708664958777492;2.4999658337101707;4.400894376927181;5.803230140673618;11.337342401982271;8.215611783170448;-10.889253914160523;1
55.331236897274636;85.15932914046122;127.88259958071279;14.893448573778025;12.400707610272978;11.625482165922765;371.5;211.89949476718903;0.10397019049121715;12.75;0.8452787258248009;0.45526960784313725;11.713766643477433;0.35674094672871853;-0.22600484077355656;-0.44572781313475845;-0.308705528615282;-0.2975297977086674;-0.6006474528532921;-0.5203822595474074;3.115723114879984;1
35.24177022018748;35.36123828210159;35.36385437104861;17.58196648320582;17.821037213888744;17.785043350017766;4476.0;263.07820773124695;0.8126998749090639;0.782608695652174;0.9815789473684211;0.6757246376811594;17.78387990909358;0.34699600465494795;0.756128786116001;2.2886016057423277;4.708657434761963;6.200405086483936;-11.539704976728808;-7.426889488832313;-11.665837964426583;1
28.652323929368784;28.316013801501928;29.72133143900954;18.768095555370497;19.381909246259934;19.254285213947043;4814.5;264.83556735515594;0.8625979752377986;1.0246913580246915;0.9863757426756812;0.7161237542763648;19.220990287865668;0.31782326779374487;0.7788235808902512;2.6628223453920223;4.248387615686109;6.013076933241118;-11.171275450922254;-7.424166564280618;11.274594770936895;1
42.88739828458324;45.162964592038705;46.86848471519683;22.029681618358207;23.894240638741095;25.302634288280707;4437.0;262.7350609302521;0.8077244508918642;0.8333333333333334;0.9864384170742552;0.6573333333333333;24.065145493963485;0.3702765688722217;0.7410895997704239;2.127583550881342;4.810974010162265;6.137888181130343;-11.676134120898285;-7.374651241329358;11.498151971203022;1
30.504121142419013;30.02242668200115;31.864098140693883;16.427267577662878;16.954812453692735;16.841130074250618;5099.5;279.80613100528717;0.8185081487403135;0.8041237113402062;0.98617288725585;0.6740021147237643;16.804303144515337;0.32910503282386716;0.7517736384440714;2.2315775154284387;5.133341962272918;6.464462572475076;-11.831433595730589;-7.616429945107894;11.89648104566519;1
33.75202451302254;34.20945502298096;34.53775443204202;17.083511508382646;17.858546300802328;18.292316105068235;4456.5;261.52185893058777;0.818818762688319;1.1486486486486487;0.9682781097229767;0.7085055643879173;17.876314074199136;0.3429337375096189;0.7708131578120488;2.514161890619392;5.148872807263197;6.2354157464402995;-11.993283165202952;8.125715803229829;11.661262488413454;1
32.37655763239875;32.547507788161994;32.71534267912772;18.524504575562705;18.944615170138444;18.86319327559222;5016.0;273.6223644018173;0.8419071718698723;0.7083333333333334;0.9863336938354144;0.7683823529411765;18.870772823722554;0.3279782552091356;0.7677953326482683;2.444132450942583;4.281597891271951;5.8876002764940925;-11.302845797011091;-7.498529055533151;-10.962947072666125;1
35.1976483762598;35.4087346024636;35.64371033967898;18.25093477267494;18.800433584167877;18.93926976813601;5240.0;277.07820785045624;0.8577019769793726;0.9431818181818182;0.9896128423040604;0.7174151150054765;18.778956063542147;0.35157367737597345;0.771943666050099;2.5005621005168286;5.056826999106586;6.69925702916239;-11.900913131195402;-7.953280021096352;-11.972206183566875;1
31.95091098990368;31.941220842520597;33.19188812811883;20.88796808659627;22.168352465476968;22.699504822879312;16968.5;618.055909872055;0.5582102280277608;0.5801886792452831;0.876653234139285;0.6507324743058751;22.136869319226513;0.3435833178465232;0.6524084413766466;1.6954132233242944;3.1909346740022766;3.9239167803164716;7.633646788255325;5.120368582501928;7.6300459515622645;1
38.43231256599789;40.32375923970433;40.85079197465681;17.717989451285444;19.429349320365272;20.182070333390826;9256.0;494.75944697856903;0.4751656296839574;1.6732673267326732;0.8135354867062184;0.5422696115765423;19.409396575693986;0.3671363865458131;0.5632542196601693;1.4233992374633473;2.82916209083182;3.966005606202873;-7.366916028168104;-4.728040225436412;-8.27189455735893;1
33.78074321193587;33.52136039292003;35.51987767584098;16.279288066318998;17.0183437051284;17.002590431643338;10602.0;430.6761873960495;0.7182835896504586;1.024;0.9302856140042995;0.662625;16.860309760615866;0.3494622754826219;0.7476611981491946;2.3625653089991308;3.4640227947207896;4.822900454131525;8.971658646107304;6.0227528335980605;9.757022199317035;1
32.53206545776205;32.5703228659885;32.77045555064131;16.937457152080253;17.2554123791692;17.262418581450287;4412.5;259.6639943122864;0.8223773030216678;0.7802197802197802;0.9800111049416991;0.6829438167466336;17.22374311297869;0.32743484618858854;0.755743724793479;2.278921350580117;5.3124244161460865;6.617794776219702;-11.935496322975222;-7.841439724405226;-11.918488586997334;1
37.09909716251075;37.38101891659501;37.36425193465176;20.75927786349061;21.62101331285447;21.488915512831284;9109.5;442.0904003381729;0.5857094551644451;1.1982758620689655;0.8846321922796795;0.5649652691639792;21.520543375009915;0.3621952173369734;0.6569439987267235;1.7374010821402286;3.562100958073894;4.617826893042951;8.73928647610337;5.559026510467816;-9.140479042700846;1
32.739308618801815;32.75323009541686;34.194791177850774;22.094020514403788;22.981907531777974;23.39916990585614;62925.5;2366.951562523842;0.14114249749763502;0.8936170212765957;0.553928969132515;0.3187715298885512;22.929275353585474;0.35431211958963804;0.3680575226431299;1.0401709231816771;1.5936979857982592;2.808905147515415;-5.037599582607959;-3.4012476643958296;5.473317109290232;1
29.69587807412539;29.15154139244891;30.66799445791479;15.690834251603238;16.23381078559124;16.03841587409992;5648.5;286.69343280792236;0.8635898065713299;1.15;0.9864652462451974;0.7674592391304348;16.04902921331289;0.30756253987641446;0.7849342855020516;2.8553452704807087;4.777278709557255;6.6906565402768114;11.998197412074191;8.746618982171436;11.861338322697618;1
33.06645938593082;33.17839098328799;33.28857364943646;16.980128705891296;17.303267828678724;17.349186182616815;5030.0;275.5634900331497;0.8324046471015152;1.1772151898734178;0.9785992217898832;0.6846331836123588;17.279937740435848;0.331495777093035;0.7622554817074372;2.3669654797752484;4.929130219216406;6.349152692848951;11.776820762042068;7.623649090459752;11.750255685331068;1
31.731915701537876;31.569014619327888;32.53028289348775;16.076057272344187;16.619884325715397;16.746152639585876;5146.5;280.83556723594666;0.8200071180470224;1.3472222222222223;0.9725056689342404;0.7368986254295533;16.56329650791657;0.3349786184310962;0.7737695251938999;2.55028093499284;5.018308853298861;6.2942054471142965;11.990320929792073;-8.367845961519897;11.673542476851543;1
36.82711508145034;37.48239621650026;38.80530740935365;18.943677352766382;19.412565344634892;19.426503860210577;3706.0;237.76449954509735;0.8237989938304332;1.2575757575757576;0.9849833887043189;0.6765242789339175;19.324953080282388;0.3611825511567658;0.7518994768602972;2.244520615950091;4.814122413235737;6.176352230875591;11.529246372608233;7.308344577892455;-11.7345265868157;1
39.709099371654645;40.222248080055856;40.19408889923202;16.338577701174597;17.07256176318939;16.92797188744184;4188.0;252.45079171657562;0.8257775332815067;1.390625;0.9830985915492958;0.735252808988764;16.961772287929353;0.34641409112716093;0.7619673291632627;2.354186656229677;5.687752035761867;7.254198098639366;11.999137100569403;-9.006206674576143;11.991943832386129;1
42.2100870182916;42.68993074054342;42.3992186112591;21.433374307279365;22.052916692014616;21.858631685900896;5510.0;285.56348836421967;0.8490946525812639;0.7524752475247525;0.9879863726017573;0.7178217821782178;21.919470042477;0.3654375985562731;0.7742201051243225;2.5581927650448444;4.576572869586967;6.358695709474309;11.874120398071778;8.375331521565489;-11.610254964219985;1
40.272587381842165;41.08199604308639;41.701472851176085;20.403427268076722;21.615611219185368;22.16369583546033;4432.5;259.58073461055756;0.8266348182142792;0.6170212765957447;0.9878537998662804;0.813004402054292;21.60513464129885;0.36340733162802297;0.7450161103093216;2.162580292785211;5.457903672675526;6.6191208017518965;11.916025270082038;7.709843733310491;11.977288398069055;1
31.526661796932068;31.471877282688094;32.356708059410764;19.51258907329113;20.104847538042065;20.270957482002263;3998.0;247.48022878170013;0.8202979687657548;0.7411764705882353;0.9833968761529948;0.7465919701213819;20.068002879850688;0.3342120943457741;0.7542410047046095;2.260582188342184;6.616368700096048;8.006406340071802;11.999807425026312;9.345542397938132;-11.99991917048782;1
28.5414373088685;28.08960244648318;29.415290519877676;17.121671847801803;17.567769578876444;17.387137460623787;6406.0;306.59292697906494;0.8563918689396096;1.1149425287356323;0.9883514618529662;0.7590946794643915;17.42893843664831;0.3064410536223634;0.7803939663695648;2.6886020445309455;5.714650694531435;7.380535057303622;-11.998327956083008;-9.179225813928316;-11.99518400655157;1
38.09550377420413;38.1592823542282;38.37577945520184;24.679416186944444;27.206057689051754;28.291437710302603;8962.0;424.7594474554062;0.6242071072255281;1.2072072072072073;0.9194152346755579;0.6025279010353637;27.24185069359205;0.37576265729129;0.7468960541041822;2.443989834093515;4.8833630067481515;5.620600360444429;-10.882033435115911;-6.906364177027792;11.171604476404417;1
30.870654396728018;30.347648261758692;31.895705521472397;16.558986642638143;17.00701465981211;16.931002829516057;3811.5;238.35028624534607;0.8430909597063875;1.0985915492957747;0.9852656068243505;0.6882448537378115;16.895968847125165;0.32745570758955794;0.762161125739379;2.3517393260149553;4.667035534436248;6.132438844082522;-11.569690983175953;-7.460772240296627;-11.46865466783241;1
42.55337361530715;44.007049345417926;44.36883182275932;21.8722699910255;22.79762206143791;23.178804198956264;3868.0;242.4507908821106;0.8268926262515054;1.1285714285714286;0.9834731756928553;0.6994575045207957;22.797578777655747;0.36413123658825247;0.7658454374541249;2.443230858500353;3.869208585736003;5.529810656029704;-10.425657296123964;-6.885152003336484;-10.325106028216913;1
36.02651602490201;37.054876642840675;37.009453539312894;21.369882583589966;23.24647604880791;24.09222831457031;4228.5;248.55129742622375;0.860130068417938;0.948051948051948;0.9871600326835531;0.7522682796655399;23.24510906400429;0.3518575705074191;0.7791368285295533;2.653354618320189;5.076627897708817;6.509903019046067;11.841353672218421;7.904667451680209;11.909927539002357;1
34.649058756417574;34.246320593268685;35.59018824871649;18.381159606843436;18.817371281148322;18.819677399172924;8584.0;417.9898952245712;0.6174019645307703;0.6993006993006993;0.8911497534388788;0.6002797202797203;18.749742534857923;0.35749914817558;0.682951017545219;1.9325001340306622;2.8733758752432585;3.73045362702053;7.04152477484763;4.697350546596792;7.724311488950868;1
33.69134458356015;35.039194338595536;36.079840319361274;14.832690440521686;15.627732039998715;15.400943245482349;5391.5;281.3208487033844;0.8560825322557986;1.0;0.9856489945155393;0.712313383538116;15.433916094019837;0.3486570759353129;0.7704358457405628;2.4756185201087026;5.445071791578825;6.90227457118508;-11.981558857942249;-8.292872596544296;-11.969853320961539;1
30.55217965653897;30.530383091149275;31.85716644649934;14.383313524036518;15.080849973282513;15.12662018449961;5928.0;301.2203425168991;0.8210119207694544;1.1511627906976745;0.9745992601726264;0.6962649753347427;14.94079390862081;0.3238709838234422;0.7702112477114409;2.4990581760709567;5.224047117363459;6.419038356882594;-11.850572550181905;-7.703814488087467;11.853258037286999;1
38.58819328731254;39.22232801713878;39.21471078314687;18.11279146252391;18.889966565771967;18.958757847938628;4093.5;252.35028564929962;0.8077873678465675;0.925;0.9817723947715553;0.6914695945945946;18.82937253694976;0.35437947534090763;0.7591066679996586;2.3259365652549544;5.025046909560236;6.498047623236221;11.820367493661465;7.728945125680019;-11.9207063457484;1
34.47253809677271;34.446526403020115;34.86510749965471;22.36593745172876;23.254494574278464;23.466478275220215;21335.5;906.9331082105637;0.32595839918654257;0.9444444444444444;0.787534835649558;0.4841934458968773;23.23592605134411;0.36372135073442435;0.6432844202908597;1.903618175923689;2.78998139361888;4.19600716721183;-8.110776837883927;5.89126915259828;7.722571753683143;1
27.36572713124676;26.86062597267854;28.325782465848178;17.400578415443572;17.882112782159233;17.744610820823606;5657.5;290.0071415901184;0.8453120133401868;0.7254901960784313;0.9870027913468249;0.7495363010068893;17.751791975570033;0.30432408222327995;0.771095726266371;2.487797998288258;5.345311942141128;7.021326706391607;11.991464046157295;8.979528187661936;11.97502880067181;1
29.43348870562926;29.211724632484763;29.34743635711725;16.300082512322764;16.65106511251834;16.72904665107088;5454.0;285.7645000219345;0.8392830362612976;0.9770114942528736;0.9865243736999186;0.737525354969574;16.648445504840616;0.3101052548107497;0.7725738157869779;2.5243672579274756;6.460141744437817;7.5063171266131485;11.998701772763281;8.835459862282047;-11.999463211510948;1
27.961217832548023;27.734324030445812;28.951612903225804;18.889636264693888;19.448273039446583;19.412427689343136;5395.0;285.4213535785675;0.8322013006909074;0.7058823529411765;0.9799291617473436;0.7346132897603486;19.33926752355198;0.30846284044988903;0.7628794650847585;2.3631952312350077;5.8408516491922;7.8230866999535325;11.999671871445186;10.084578201596914;11.999097827657806;1
31.408033033033032;31.16741741741742;31.13888888888889;20.025972888352687;20.381103719518396;20.28508908054561;5201.5;282.0660147666931;0.8215555649072972;0.7634408602150538;0.9733345808383234;0.7877479933363623;20.328613982890822;0.3235020099336491;0.7583927638515005;2.3483560939943375;5.373995529621599;6.4944424143673105;-11.862435533768743;-7.668908521518215;-11.99851802476103;1
31.714285714285715;31.895210207069653;32.468312068604895;15.706253770581478;16.213814635916034;16.417136463043324;4662.5;280.977703332901;0.7421385513863605;1.1842105263157894;0.9718603439291298;0.6816520467836257;16.19997804631877;0.3337544571036749;0.7624035188330099;2.395835710237347;4.3520095367503835;6.339593647650613;-11.68838641125543;-7.7933899399035855;11.55646061815033;1
34.17562437562437;34.154845154845155;34.38301698301699;16.10693924192368;16.617799124831215;16.58536333674062;4885.5;271.37972271442413;0.833612259365785;0.723404255319149;0.9840870178265686;0.7643147684605757;16.57574144453043;0.350005178672482;0.7597553002119264;2.321164618643562;5.895548636740924;7.166322379307958;-11.991426004412048;-8.32765045843301;11.99897316304618;1
35.49980959634425;35.82159177456207;35.62623762376238;15.36036407207871;15.867560634270346;15.592275659898986;5131.5;275.0365780591965;0.8524585780211862;1.4848484848484849;0.9888235860872916;0.7933673469387755;15.731055056052643;0.34641160124786935;0.7656680379099606;2.3995553174172883;5.1090370067735345;6.77111677795235;-11.960439388397925;-8.227886497791312;-11.932017007251316;1
32.68970475460123;32.54428680981595;33.153086656441715;21.17037720499525;22.018557295281276;22.831312670291464;10221.0;491.24472749233246;0.5322399235039158;0.8356164383561644;0.8837490813194414;0.5738266337300696;22.147978217803328;0.33823822286778926;0.6800009123149476;1.9708324777441344;3.1027658018524362;4.044846258030651;8.114045783956154;5.384670604919764;7.642023489545351;1
35.91426834211593;35.484799351438994;35.276550466153225;20.064845906365242;20.6305366717072;20.404051647895017;9668.0;457.64674961566925;0.5800771273195469;0.7463768115942029;0.890280399650076;0.6801744758688617;20.524084685292376;0.3540922133013487;0.7015821837806993;2.150388708625666;2.9675279507510455;4.064253538050068;-8.06861638832643;-5.7155628514115975;7.604319065422512;1
29.498693276312665;29.500059396531242;29.54080541696365;22.62031133448184;23.08092743393411;23.035384691603213;16513.0;749.2102383375168;0.36968211291667347;1.2173913043478262;0.7623378422048843;0.5232919254658385;23.026812231760555;0.33524180369753265;0.5793963914174447;1.5989126109974676;2.3964482545570625;3.2369429741468734;6.264056915287033;4.595815794549062;-6.157251776090343;1
33.027537667839695;33.026581024291914;32.995353445625064;22.942354459838395;23.490417122863587;23.449310186309607;28766.0;1166.3717069625854;0.2657145814495555;0.448;0.6774926694850387;0.4566031746031746;23.432209942466176;0.3373558632063514;0.38778542571942454;0.9558628132612457;1.79049272205435;2.7917726407308963;-5.094120901837935;-3.273483220269575;5.731954026817314;1
36.755805426546075;38.466878513810805;42.161574187240284;16.537543855976484;16.98533640838598;17.43898957045357;3984.5;243.72286891937256;0.8429292646599613;0.6896551724137931;0.9828564380858411;0.7633141762452107;17.022899378624643;0.3598647170562854;0.7627091536671469;2.3598419594263165;5.205591531450473;6.470762921289159;11.976191760382923;9.090595863313998;11.827476234371073;1
33.1808464381477;33.32531342850932;34.73838683962606;26.207130641849503;27.384228725651433;27.379398538767592;27222.5;880.3056915998459;0.44143915409797274;0.74;0.8283253967046509;0.5885945945945946;27.196358612395972;0.35081636082063106;0.6801238846459455;2.0053249452411612;2.7959421527415462;3.8241755175972227;7.552541182560736;5.19920659381263;-7.168413869182756;1
40.198870512303344;41.28317870108915;41.50443727309399;20.513103053138337;21.734352831449772;22.46920442999312;4841.5;270.3502858877182;0.8324077862089735;0.71875;0.9863502088214322;0.7309027777777778;21.794890741428375;0.36147015611393685;0.7589753109444651;2.3124655297721812;4.647922595387522;5.983229094016955;11.262256277533806;7.211504212725016;-11.481088117802752;1
34.310088371686064;34.62131420071747;34.736109895878904;24.18781154243648;25.15191580139069;25.105848382710807;11210.0;507.24472868442535;0.5474952953083291;0.5754189944134078;0.8857808857808858;0.6080164885827413;25.052642235555258;0.36041826637392554;0.6559740438812444;1.6911236487435974;4.057516257943598;4.586116706861244;8.920260334622164;5.503206318584157;-9.529442826279269;1
31.13572770933389;31.265608686573398;31.2305282940071;17.059240969069165;17.322702963212592;17.2426790415845;4673.5;265.86500465869904;0.8308636510394122;1.4393939393939394;0.983170295571684;0.7453748006379586;17.279507554208966;0.3240455613229104;0.7605687385199974;2.33818346129426;5.103661658219881;6.5323891683217195;-11.957057785418629;-8.552361736785842;-11.843455806377028;1
33.217906030336664;33.19589345172031;33.27358490566038;13.841428660820984;14.135578054400384;14.111300928564233;5284.5;279.5218584537506;0.8499281548517768;1.0609756097560976;0.9849953401677539;0.740748528174937;14.108063454796659;0.336294424358253;0.7744126203636567;2.5640848073409988;5.036897110677418;6.598162352883984;11.864821723666257;7.939076522933576;-11.951255295756896;1
29.54500792393027;28.59825673534073;29.306973058637084;15.635653098634965;16.043811752034518;15.949486392802813;6182.0;303.7056245803833;0.8422348246658079;0.75;0.9865155988191175;0.7066758116140832;15.972403756696217;0.3065641951423547;0.7715926870815032;2.512609310609562;5.364645669563276;6.997112918406311;-11.972880226595832;-8.298650336963105;-11.993139676061151;1
34.23646532438479;35.02259507829978;35.55212527964206;16.78570724811037;17.468070698755128;17.321382182669062;4360.5;255.5218586921692;0.8392474667840772;0.9382716049382716;0.9827586206896551;0.7083333333333334;17.33487989136671;0.3495272783871753;0.7640548573527376;2.3785316633838853;5.307834059018118;6.559995312539783;11.972370400958772;8.757848873807518;11.881440248148492;1
28.030532043530833;27.738210399032646;29.087515114873035;14.90452197054225;15.462443189776922;15.371902754995212;6476.0;321.906636595726;0.7853384180407924;1.554054054054054;0.9765513081504938;0.7609870740305523;15.332961988631581;0.30447778472358467;0.7512761798251767;2.2582470750121897;5.114466767650529;6.309632473317858;-11.789738074317182;-7.475557474172386;-11.764699317364686;1
28.762199160962684;28.025171119452416;28.07816294987856;17.580417308828878;18.046596605394647;18.030875180474663;4418.5;264.97770273685455;0.7907989102403192;0.7956989247311828;0.9812347324006218;0.6420371984888114;18.016557199092198;0.3120249486993997;0.7339695271898735;2.0852369570305282;4.203450335349556;5.3681953707287455;10.166266363772886;6.419737869020717;-10.67510420130214;1
34.72891156462585;34.053401360544214;34.17908163265306;15.413373715429715;15.953478455349495;15.907045176003857;5755.0;295.22034335136414;0.8297793638949578;1.2875;0.984686457353067;0.6984223300970874;15.905748748793716;0.33907951598410213;0.7547190844346037;2.270847210833484;4.462520071428539;5.666569199200261;10.825879919880855;6.916072445871706;10.87672027963808;1
36.18192058575049;36.744578991833286;37.315685722331736;21.977577980896683;22.48677657136369;22.563338156264617;3456.0;228.5929273366928;0.8311090653735826;0.8461538461538461;0.97806707230791;0.6713286713286714;22.4600844917579;0.3779674917592183;0.774040036062034;2.5988515976588005;4.257462145170451;6.064105200239899;11.516681557044436;7.93392631045302;-11.180661471669332;1
